datetime,equity,cash,position,close,daily_return,drawdown
2021-10-05 05:30:00,3032328.0391959036,3032328.0391959036,0,51471.9900000000,0.0000000000,-0.4961127143
2021-10-06 05:30:00,3032328.0391959036,3032328.0391959036,0,55315.0000000000,0.0000000000,-0.4961127143
2021-10-07 05:30:00,2944050.5372343780,0.0000000005,1,53785.2200000000,-0.0291121214,-0.5107819422
2021-10-08 05:30:00,2953148.4016624447,0.0000000005,1,53951.4300000000,0.0030902542,-0.5092701340
2021-10-09 05:30:00,3007791.9675122392,0.0000000005,1,54949.7200000000,0.0185034947,-0.5001899165
2021-10-10 05:30:00,2991878.7784951678,0.0000000005,1,54659.0000000000,-0.0052906548,-0.5028342392
2021-10-11 05:30:00,3145818.8484324310,0.0000000005,1,57471.3500000000,0.0514526427,-0.4772537469
2021-10-12 05:30:00,3065113.2755425349,0.0000000005,1,55996.9300000000,-0.0256548698,-0.4906647339
2021-10-13 05:30:00,3140107.0251181377,0.0000000005,1,57367.0000000000,0.0244668770,-0.4782028906
2021-10-14 05:30:00,3139063.7347264709,0.0000000005,1,57347.9400000000,-0.0003322468,-0.4783762560
2021-10-15 05:30:00,3375773.5160987386,0.0000000005,1,61672.4200000000,0.0754077653,-0.4390417751
2021-10-16 05:30:00,3332156.2050494351,0.0000000005,1,60875.5700000000,-0.0129206864,-0.4462897405
2021-10-17 05:30:00,3367886.4377915366,0.0000000005,1,61528.3300000000,0.0107228565,-0.4403523848
2021-10-18 05:30:00,3394242.9307868928,0.0000000005,1,62009.8400000000,0.0078258259,-0.4359726800
2021-10-19 05:30:00,3518537.3513995623,0.0000000005,1,64280.5900000000,0.0366191882,-0.4153184574
2021-10-20 05:30:00,3612730.1620914903,0.0000000005,1,66001.4100000000,0.0267704450,-0.3996662724
2021-10-21 05:30:00,3404276.8007604741,0.0000000005,1,62193.1500000000,-0.0576996764,-0.4343053342
2021-10-22 05:30:00,3321901.1969235810,0.0000000005,1,60688.2200000000,-0.0241976809,-0.4479938332
2021-10-23 05:30:00,3354663.0331315743,0.0000000005,1,61286.7500000000,0.0098623753,-0.4425497412
2021-10-24 05:30:00,3330878.0922138938,0.0000000005,1,60852.2200000000,-0.0070901133,-0.4465021267
2021-10-25 05:30:00,3452753.6774431551,0.0000000005,1,63078.7800000000,0.0365896265,-0.4262498463
2021-10-26 05:30:00,3302228.1119461949,0.0000000005,1,60328.8100000000,-0.0435958019,-0.4512629444
2021-10-27 05:30:00,3197386.1855303021,0.0000000005,1,58413.4400000000,-0.0317488444,-0.4686847117
2021-10-28 05:30:00,3192590.1062520067,3192590.1062520067,0,60575.8900000000,-0.0015000000,-0.4694816847
2021-10-29 05:30:00,3192590.1062520067,3192590.1062520067,0,62253.7100000000,0.0000000000,-0.4694816847
2021-10-30 05:30:00,3192590.1062520067,3192590.1062520067,0,61859.1900000000,0.0000000000,-0.4694816847
2021-10-31 05:30:00,3192590.1062520067,3192590.1062520067,0,61299.8000000000,0.0000000000,-0.4694816847
2021-11-01 05:30:00,3192590.1062520067,3192590.1062520067,0,60911.1100000000,0.0000000000,-0.4694816847
2021-11-02 05:30:00,3192590.1062520067,3192590.1062520067,0,63219.9900000000,0.0000000000,-0.4694816847
2021-11-03 05:30:00,3192590.1062520067,3192590.1062520067,0,62896.4800000000,0.0000000000,-0.4694816847
2021-11-04 05:30:00,3192590.1062520067,3192590.1062520067,0,61395.0100000000,0.0000000000,-0.4694816847
2021-11-05 05:30:00,3192590.1062520067,3192590.1062520067,0,60937.1200000000,0.0000000000,-0.4694816847
2021-11-06 05:30:00,3192590.1062520067,3192590.1062520067,0,61470.6100000000,0.0000000000,-0.4694816847
2021-11-07 05:30:00,3192590.1062520067,3192590.1062520067,0,63273.5900000000,0.0000000000,-0.4694816847
2021-11-08 05:30:00,3192590.1062520067,3192590.1062520067,0,67525.8300000000,0.0000000000,-0.4694816847
2021-11-09 05:30:00,3160514.1927043200,0.0000000000,1,66947.6600000000,-0.0100469877,-0.4748117957
2021-11-10 05:30:00,3063017.3014582517,0.0000000000,1,64882.4300000000,-0.0308484270,-0.4910130256
2021-11-11 05:30:00,3057910.7328309864,0.0000000000,1,64774.2600000000,-0.0016671694,-0.4918615931
2021-11-12 05:30:00,3027129.2227816586,0.0000000000,1,64122.2300000000,-0.0100661899,-0.4969766108
2021-11-13 05:30:00,3039298.2178362040,0.0000000000,1,64380.0000000000,0.0040199787,-0.4949544675
2021-11-14 05:30:00,3093073.6853717305,0.0000000000,1,65519.1000000000,0.0176933830,-0.4860185034
2021-11-15 05:30:00,3002793.5931092072,0.0000000000,1,63606.7400000000,-0.0291878246,-0.5010205052
2021-11-16 05:30:00,2835303.1462605819,0.0000000000,1,60058.8700000000,-0.0557782084,-0.5288526875
2021-11-17 05:30:00,2831050.1915411912,2831050.1915411912,0,60344.8700000000,-0.0015000000,-0.5295594084
2021-11-18 05:30:00,2831050.1915411912,2831050.1915411912,0,56891.6200000000,0.0000000000,-0.5295594084
2021-11-19 05:30:00,2831050.1915411912,2831050.1915411912,0,58052.2400000000,0.0000000000,-0.5295594084
2021-11-20 05:30:00,2831050.1915411912,2831050.1915411912,0,59707.5100000000,0.0000000000,-0.5295594084
2021-11-21 05:30:00,2831050.1915411912,2831050.1915411912,0,58622.0200000000,0.0000000000,-0.5295594084
2021-11-22 05:30:00,2831050.1915411912,2831050.1915411912,0,56247.1800000000,0.0000000000,-0.5295594084
2021-11-23 05:30:00,2831050.1915411912,2831050.1915411912,0,57541.2700000000,0.0000000000,-0.5295594084
2021-11-24 05:30:00,2831050.1915411912,2831050.1915411912,0,57138.2900000000,0.0000000000,-0.5295594084
2021-11-25 05:30:00,2831050.1915411912,2831050.1915411912,0,58960.3600000000,0.0000000000,-0.5295594084
2021-11-26 05:30:00,2831050.1915411912,2831050.1915411912,0,53726.5300000000,0.0000000000,-0.5295594084
2021-11-27 05:30:00,2831050.1915411912,2831050.1915411912,0,54721.0300000000,0.0000000000,-0.5295594084
2021-11-28 05:30:00,2831050.1915411912,2831050.1915411912,0,57274.8800000000,0.0000000000,-0.5295594084
2021-11-29 05:30:00,2831050.1915411912,2831050.1915411912,0,57776.2500000000,0.0000000000,-0.5295594084
2021-11-30 05:30:00,2831050.1915411912,2831050.1915411912,0,56950.5600000000,0.0000000000,-0.5295594084
2021-12-01 05:30:00,2831050.1915411912,2831050.1915411912,0,57184.0700000000,0.0000000000,-0.5295594084
2021-12-02 05:30:00,2831050.1915411912,2831050.1915411912,0,56480.3400000000,0.0000000000,-0.5295594084
2021-12-03 05:30:00,2831050.1915411912,2831050.1915411912,0,53601.0500000000,0.0000000000,-0.5295594084
2021-12-04 05:30:00,2831050.1915411912,2831050.1915411912,0,49152.4700000000,0.0000000000,-0.5295594084
2021-12-05 05:30:00,2812784.7548684473,5653619.9531526528,-1,49396.3300000000,-0.0064518237,-0.5325946082
2021-12-06 05:30:00,2752651.7677624421,5653619.9531526528,-1,50441.9200000000,-0.0213784532,-0.5425870125
2021-12-07 05:30:00,2744195.9169086698,5653619.9531526528,-1,50588.9500000000,-0.0030718927,-0.5439921361
2021-12-08 05:30:00,2750968.4190955716,5653619.9531526528,-1,50471.1900000000,0.0024679368,-0.5428667375
2021-12-09 05:30:00,2919222.7703014263,5653619.9531526528,-1,47545.5900000000,0.0611618621,-0.5149076159
2021-12-10 05:30:00,2942517.6243333956,5653619.9531526528,-1,47140.5400000000,0.0079798138,-0.5110366690
2021-12-11 05:30:00,2813149.3749759961,5653619.9531526528,-1,49389.9900000000,-0.0439651570,-0.5325340186
2021-12-12 05:30:00,2774967.2084771311,5653619.9531526528,-1,50053.9000000000,-0.0135727476,-0.5388788164
2021-12-13 05:30:00,2967695.3904034025,5653619.9531526528,-1,46702.7500000000,0.0694524178,-0.5068528353
2021-12-14 05:30:00,2873346.7744669314,5653619.9531526528,-1,48343.2800000000,-0.0317918801,-0.5225309108
2021-12-15 05:30:00,2843343.2555224090,5653619.9531526528,-1,48864.9800000000,-0.0104420111,-0.5275166484
2021-12-16 05:30:00,2914231.3855799478,5653619.9531526528,-1,47632.3800000000,0.0249312600,-0.5157370431
2021-12-17 05:30:00,3000565.8355878796,5653619.9531526528,-1,46131.2000000000,0.0296251185,-0.5013906956
2021-12-18 05:30:00,2960119.4587366167,5653619.9531526528,-1,46834.4800000000,-0.0134795832,-0.5081117412
2021-12-19 05:30:00,2968933.0283709816,5653619.9531526528,-1,46681.2300000000,0.0029774371,-0.5066471748
2021-12-20 05:30:00,2955536.9776373268,5653619.9531526528,-1,46914.1600000000,-0.0045120758,-0.5088732202
2021-12-21 05:30:00,2841911.2301788810,5653619.9531526528,-1,48889.8800000000,-0.0384450434,-0.5277546105
2021-12-22 05:30:00,2859263.4665904990,5653619.9531526528,-1,48588.1600000000,0.0061058334,-0.5248711589
2021-12-23 05:30:00,2729826.2039635321,5653619.9531526528,-1,50838.8100000000,-0.0452694423,-0.5463799766
2021-12-24 05:30:00,2730907.9869640041,5653619.9531526528,-1,50820.0000000000,0.0003962827,-0.5462002148
2021-12-25 05:30:00,2755082.1850723815,5653619.9531526528,-1,50399.6600000000,0.0088520735,-0.5421831457
2021-12-26 05:30:00,2733467.8041543830,5653619.9531526528,-1,50775.4900000000,-0.0078452763,-0.5457748454
2021-12-27 05:30:00,2737726.4979972849,5653619.9531526528,-1,50701.4400000000,0.0015579821,-0.5450671708
2021-12-28 05:30:00,2919329.1657586764,5653619.9531526528,-1,47543.7400000000,0.0663333857,-0.5148899360
2021-12-29 05:30:00,2981388.1981961974,5653619.9531526528,-1,46464.6600000000,0.0212579771,-0.5045774773
2021-12-30 05:30:00,2943648.8668437251,5653619.9531526528,-1,47120.8700000000,-0.0126583084,-0.5108486884
2021-12-31 05:30:00,2995635.4125878527,5653619.9531526528,-1,46216.9300000000,0.0176605798,-0.5022099927
2022-01-01 05:30:00,2909039.8623767239,5653619.9531526528,-1,47722.6500000000,-0.0289072395,-0.5165997276
2022-01-02 05:30:00,2934141.7138502058,5653619.9531526528,-1,47286.1800000000,0.0086289129,-0.5124285088
2022-01-03 05:30:00,2982455.6034321766,5653619.9531526528,-1,46446.1000000000,0.0164661064,-0.5044001047
2022-01-04 05:30:00,3017772.5690228259,5653619.9531526528,-1,45832.0100000000,0.0118415729,-0.4985314224
2022-01-05 05:30:00,3154699.4967296193,5653619.9531526528,-1,43451.1300000000,0.0453735080,-0.4757780339
2022-01-06 05:30:00,3175910.7251312267,5653619.9531526528,-1,43082.3100000000,0.0067236922,-0.4722533268
2022-01-07 05:30:00,3263087.7121384623,5653619.9531526528,-1,41566.4800000000,0.0274494451,-0.4577669735
2022-01-08 05:30:00,3256574.0097124390,5653619.9531526528,-1,41679.7400000000,-0.0019961775,-0.4588493669
2022-01-09 05:30:00,3245941.3653143877,5653619.9531526528,-1,41864.6200000000,-0.0032649786,-0.4606162121
2022-01-10 05:30:00,3248364.3061867910,5653619.9531526528,-1,41822.4900000000,0.0007464524,-0.4602135877
2022-01-11 05:30:00,3196213.2788168606,5653619.9531526528,-1,42729.2900000000,-0.0160545501,-0.4688796157
2022-01-12 05:30:00,3128731.5287230629,5653619.9531526528,-1,43902.6600000000,-0.0211130310,-0.4800931769
2022-01-13 05:30:00,3205942.9996047355,5653619.9531526528,-1,42560.1100000000,0.0246782027,-0.4672628109
2022-01-14 05:30:00,3177196.0972769237,5653619.9531526528,-1,43059.9600000000,-0.0089667540,-0.4720397342
2022-01-15 05:30:00,3175796.8532364401,5653619.9531526528,-1,43084.2900000000,-0.0004404022,-0.4722722491
2022-01-16 05:30:00,3176523.2178986389,5653619.9531526528,-1,43071.6600000000,0.0002287189,-0.4721515478
2022-01-17 05:30:00,3226560.1387774814,5653619.9531526528,-1,42201.6200000000,0.0157521030,-0.4638368246
2022-01-18 05:30:00,3217904.7245525429,5653619.9531526528,-1,42352.1200000000,-0.0026825517,-0.4652751100
2022-01-19 05:30:00,3257708.7028862466,5653619.9531526528,-1,41660.0100000000,0.0123695329,-0.4586608129
2022-01-20 05:30:00,3314017.7797476258,5653619.9531526528,-1,40680.9100000000,0.0172848717,-0.4493038345
2022-01-21 05:30:00,3557611.6168981306,5653619.9531526528,-1,36445.3100000000,0.0735040828,-0.4088254180
2022-01-22 05:30:00,3636625.4843366770,5653619.9531526528,-1,35071.4200000000,0.0222098070,-0.3956955446
2022-01-23 05:30:00,3569157.5368967932,5653619.9531526528,-1,36244.5500000000,-0.0185523496,-0.4069068122
2022-01-24 05:30:00,3545244.4389916137,5653619.9531526528,-1,36660.3500000000,-0.0066999278,-0.4108804937
2022-01-25 05:30:00,3528107.8690473940,5653619.9531526528,-1,36958.3200000000,-0.0048336780,-0.4137281077
2022-01-26 05:30:00,3536675.8664642139,5653619.9531526528,-1,36809.3400000000,0.0024284964,-0.4123043485
2022-01-27 05:30:00,3516503.2877695989,5653619.9531526528,-1,37160.1000000000,-0.0057038246,-0.4156564614
2022-01-28 05:30:00,3484500.6844499349,5653619.9531526528,-1,37716.5600000000,-0.0091006892,-0.4209743903
2022-01-29 05:30:00,3458604.6052658455,5653619.9531526528,-1,38166.8400000000,-0.0074317905,-0.4252775873
2022-01-30 05:30:00,3474999.8576727924,5653619.9531526528,-1,37881.7600000000,0.0047404240,-0.4225531594
2022-01-31 05:30:00,3441347.8372104620,5653619.9531526528,-1,38466.9000000000,-0.0096840351,-0.4281451748
2022-02-01 05:30:00,3438029.4290365488,3438029.4290365488,0,38694.5900000000,-0.0009642757,-0.4286966006
2022-02-02 05:30:00,3438029.4290365488,3438029.4290365488,0,36896.3600000000,0.0000000000,-0.4286966006
2022-02-03 05:30:00,3438029.4290365488,3438029.4290365488,0,37311.6100000000,0.0000000000,-0.4286966006
2022-02-04 05:30:00,3438029.4290365488,3438029.4290365488,0,41574.2500000000,0.0000000000,-0.4286966006
2022-02-05 05:30:00,3438029.4290365488,3438029.4290365488,0,41382.5900000000,0.0000000000,-0.4286966006
2022-02-06 05:30:00,3438029.4290365488,3438029.4290365488,0,42380.8700000000,0.0000000000,-0.4286966006
2022-02-07 05:30:00,3438029.4290365488,3438029.4290365488,0,43839.9900000000,0.0000000000,-0.4286966006
2022-02-08 05:30:00,3438029.4290365488,3438029.4290365488,0,44042.9900000000,0.0000000000,-0.4286966006
2022-02-09 05:30:00,3438029.4290365488,3438029.4290365488,0,44372.7200000000,0.0000000000,-0.4286966006
2022-02-10 05:30:00,3438029.4290365488,3438029.4290365488,0,43495.4400000000,0.0000000000,-0.4286966006
2022-02-11 05:30:00,3438029.4290365488,3438029.4290365488,0,42373.7300000000,0.0000000000,-0.4286966006
2022-02-12 05:30:00,3438029.4290365488,3438029.4290365488,0,42217.8700000000,0.0000000000,-0.4286966006
2022-02-13 05:30:00,3438029.4290365488,3438029.4290365488,0,42053.6600000000,0.0000000000,-0.4286966006
2022-02-14 05:30:00,3438029.4290365488,3438029.4290365488,0,42535.9400000000,0.0000000000,-0.4286966006
2022-02-15 05:30:00,3438029.4290365488,3438029.4290365488,0,44544.8600000000,0.0000000000,-0.4286966006
2022-02-16 05:30:00,3438029.4290365488,3438029.4290365488,0,43873.5600000000,0.0000000000,-0.4286966006
2022-02-17 05:30:00,3438029.4290365488,3438029.4290365488,0,40515.7000000000,0.0000000000,-0.4286966006
2022-02-18 05:30:00,3438029.4290365488,3438029.4290365488,0,39974.4400000000,0.0000000000,-0.4286966006
2022-02-19 05:30:00,3438029.4290365488,3438029.4290365488,0,40079.1700000000,0.0000000000,-0.4286966006
2022-02-20 05:30:00,3438029.4290365488,3438029.4290365488,0,38386.8900000000,0.0000000000,-0.4286966006
2022-02-21 05:30:00,3438029.4290365488,3438029.4290365488,0,37008.1600000000,0.0000000000,-0.4286966006
2022-02-22 05:30:00,3438029.4290365488,3438029.4290365488,0,38230.3300000000,0.0000000000,-0.4286966006
2022-02-23 05:30:00,3438029.4290365488,3438029.4290365488,0,37250.0100000000,0.0000000000,-0.4286966006
2022-02-24 05:30:00,3438029.4290365488,3438029.4290365488,0,38327.2100000000,0.0000000000,-0.4286966006
2022-02-25 05:30:00,3438029.4290365488,3438029.4290365488,0,39219.1700000000,0.0000000000,-0.4286966006
2022-02-26 05:30:00,3438029.4290365488,3438029.4290365488,0,39116.7200000000,0.0000000000,-0.4286966006
2022-02-27 05:30:00,3438029.4290365488,3438029.4290365488,0,37699.0700000000,0.0000000000,-0.4286966006
2022-02-28 05:30:00,3438029.4290365488,3438029.4290365488,0,43160.0000000000,0.0000000000,-0.4286966006
2022-03-01 05:30:00,3438029.4290365488,3438029.4290365488,0,44421.2000000000,0.0000000000,-0.4286966006
2022-03-02 05:30:00,3438029.4290365488,3438029.4290365488,0,43892.9800000000,0.0000000000,-0.4286966006
2022-03-03 05:30:00,3438029.4290365488,3438029.4290365488,0,42454.0000000000,0.0000000000,-0.4286966006
2022-03-04 05:30:00,3438029.4290365488,3438029.4290365488,0,39148.6600000000,0.0000000000,-0.4286966006
2022-03-05 05:30:00,3438029.4290365488,3438029.4290365488,0,39397.9600000000,0.0000000000,-0.4286966006
2022-03-06 05:30:00,3438029.4290365488,3438029.4290365488,0,38420.8100000000,0.0000000000,-0.4286966006
2022-03-07 05:30:00,3438029.4290365488,3438029.4290365488,0,37988.0000000000,0.0000000000,-0.4286966006
2022-03-08 05:30:00,3438029.4290365488,3438029.4290365488,0,38730.6300000000,0.0000000000,-0.4286966006
2022-03-09 05:30:00,3438029.4290365488,3438029.4290365488,0,41941.7100000000,0.0000000000,-0.4286966006
2022-03-10 05:30:00,3438029.4290365488,3438029.4290365488,0,39422.0000000000,0.0000000000,-0.4286966006
2022-03-11 05:30:00,3438029.4290365488,3438029.4290365488,0,38729.5700000000,0.0000000000,-0.4286966006
2022-03-12 05:30:00,3438029.4290365488,3438029.4290365488,0,38807.3600000000,0.0000000000,-0.4286966006
2022-03-13 05:30:00,3438029.4290365488,3438029.4290365488,0,37777.3400000000,0.0000000000,-0.4286966006
2022-03-14 05:30:00,3438029.4290365488,3438029.4290365488,0,39671.3700000000,0.0000000000,-0.4286966006
2022-03-15 05:30:00,3438029.4290365488,3438029.4290365488,0,39280.3300000000,0.0000000000,-0.4286966006
2022-03-16 05:30:00,3438029.4290365488,3438029.4290365488,0,41114.0000000000,0.0000000000,-0.4286966006
2022-03-17 05:30:00,3438029.4290365488,3438029.4290365488,0,40917.9000000000,0.0000000000,-0.4286966006
2022-03-18 05:30:00,3438029.4290365488,3438029.4290365488,0,41757.5100000000,0.0000000000,-0.4286966006
2022-03-19 05:30:00,3438029.4290365488,3438029.4290365488,0,42201.1300000000,0.0000000000,-0.4286966006
2022-03-20 05:30:00,3438029.4290365488,3438029.4290365488,0,41262.1100000000,0.0000000000,-0.4286966006
2022-03-21 05:30:00,3438029.4290365488,3438029.4290365488,0,41002.2500000000,0.0000000000,-0.4286966006
2022-03-22 05:30:00,3438029.4290365488,3438029.4290365488,0,42364.1300000000,0.0000000000,-0.4286966006
2022-03-23 05:30:00,3438029.4290365488,3438029.4290365488,0,42882.7600000000,0.0000000000,-0.4286966006
2022-03-24 05:30:00,3438029.4290365488,3438029.4290365488,0,43991.4600000000,0.0000000000,-0.4286966006
2022-03-25 05:30:00,3438029.4290365488,3438029.4290365488,0,44313.1600000000,0.0000000000,-0.4286966006
2022-03-26 05:30:00,3438029.4290365488,3438029.4290365488,0,44511.2700000000,0.0000000000,-0.4286966006
2022-03-27 05:30:00,3438029.4290365488,3438029.4290365488,0,46827.7600000000,0.0000000000,-0.4286966006
2022-03-28 05:30:00,3438029.4290365488,3438029.4290365488,0,47122.2100000000,0.0000000000,-0.4286966006
2022-03-29 05:30:00,3455652.4702126728,0.0000000000,1,47434.8000000000,0.0051259134,-0.4257681488
2022-03-30 05:30:00,3428930.1506793615,0.0000000000,1,47067.9900000000,-0.0077329303,-0.4302086437
2022-03-31 05:30:00,3315454.4520313903,0.0000000000,1,45510.3400000000,-0.0330936163,-0.4490651002
2022-04-01 05:30:00,3371778.8743404322,0.0000000000,1,46283.4900000000,0.0169884470,-0.4397055718
2022-04-02 05:30:00,3337357.7060072511,0.0000000000,1,45811.0000000000,-0.0102086079,-0.4454253979
2022-04-03 05:30:00,3380802.1465996290,0.0000000000,1,46407.3500000000,0.0130176159,-0.4382061588
2022-04-04 05:30:00,3393416.9522221261,0.0000000000,1,46580.5100000000,0.0037313055,-0.4361099343
2022-04-05 05:30:00,3314522.6931730416,0.0000000000,1,45497.5500000000,-0.0232492087,-0.4492199322
2022-04-06 05:30:00,3144993.5763562215,0.0000000000,1,43170.4700000000,-0.0511473695,-0.4773908838
2022-04-07 05:30:00,3140276.0859916871,3140276.0859916871,0,43444.1900000000,-0.0015000000,-0.4781747975
2022-04-08 05:30:00,3140276.0859916871,3140276.0859916871,0,42252.0100000000,0.0000000000,-0.4781747975
2022-04-09 05:30:00,3140276.0859916871,3140276.0859916871,0,42753.9700000000,0.0000000000,-0.4781747975
2022-04-10 05:30:00,3140276.0859916871,3140276.0859916871,0,42158.8500000000,0.0000000000,-0.4781747975
2022-04-11 05:30:00,3140276.0859916871,3140276.0859916871,0,39530.4500000000,0.0000000000,-0.4781747975
2022-04-12 05:30:00,3140276.0859916871,3140276.0859916871,0,40074.9400000000,0.0000000000,-0.4781747975
2022-04-13 05:30:00,3140276.0859916871,3140276.0859916871,0,41147.7900000000,0.0000000000,-0.4781747975
2022-04-14 05:30:00,3140276.0859916871,3140276.0859916871,0,39942.3800000000,0.0000000000,-0.4781747975
2022-04-15 05:30:00,3140276.0859916871,3140276.0859916871,0,40551.9000000000,0.0000000000,-0.4781747975
2022-04-16 05:30:00,3140276.0859916871,3140276.0859916871,0,40378.7100000000,0.0000000000,-0.4781747975
2022-04-17 05:30:00,3140276.0859916871,3140276.0859916871,0,39678.1200000000,0.0000000000,-0.4781747975
2022-04-18 05:30:00,3140276.0859916871,3140276.0859916871,0,40801.1300000000,0.0000000000,-0.4781747975
2022-04-19 05:30:00,3140276.0859916871,3140276.0859916871,0,41493.1800000000,0.0000000000,-0.4781747975
2022-04-20 05:30:00,3140276.0859916871,3140276.0859916871,0,41358.1900000000,0.0000000000,-0.4781747975
2022-04-21 05:30:00,3140276.0859916871,3140276.0859916871,0,40480.0100000000,0.0000000000,-0.4781747975
2022-04-22 05:30:00,3140276.0859916871,3140276.0859916871,0,39709.1800000000,0.0000000000,-0.4781747975
2022-04-23 05:30:00,3140276.0859916871,3140276.0859916871,0,39441.6000000000,0.0000000000,-0.4781747975
2022-04-24 05:30:00,3140276.0859916871,3140276.0859916871,0,39450.1300000000,0.0000000000,-0.4781747975
2022-04-25 05:30:00,3140276.0859916871,3140276.0859916871,0,40426.0800000000,0.0000000000,-0.4781747975
2022-04-26 05:30:00,3140276.0859916871,3140276.0859916871,0,38112.6500000000,0.0000000000,-0.4781747975
2022-04-27 05:30:00,3043175.5846900279,6271145.4538026704,-1,39235.7200000000,-0.0309210078,-0.4943101586
2022-04-28 05:30:00,3001517.5612556371,6271145.4538026704,-1,39742.0700000000,-0.0136889977,-0.5012325457
2022-04-29 05:30:00,3095797.0685823364,6271145.4538026704,-1,38596.1100000000,0.0314106133,-0.4855659541
2022-04-30 05:30:00,3175214.2831601016,6271145.4538026704,-1,37630.8000000000,0.0256532366,-0.4723690558
2022-05-01 05:30:00,3106308.0374259781,6271145.4538026704,-1,38468.3500000000,-0.0217012899,-0.4838193279
2022-05-02 05:30:00,3101634.2104065092,6271145.4538026704,-1,38525.1600000000,-0.0015046244,-0.4845959859
2022-05-03 05:30:00,3167139.3646253231,6271145.4538026704,-1,37728.9500000000,0.0211195614,-0.4737108792
2022-05-04 05:30:00,3005801.4227748015,6271145.4538026704,-1,39690.0000000000,-0.0509412196,-0.5005206889
2022-05-05 05:30:00,3263888.6534539484,6271145.4538026704,-1,36552.9700000000,0.0858630343,-0.4576338796
2022-05-06 05:30:00,3308249.2858936121,6271145.4538026704,-1,36013.7700000000,0.0135913437,-0.4502623953
2022-05-07 05:30:00,3352789.2695549335,6271145.4538026704,-1,35472.3900000000,0.0134633094,-0.4428611078
2022-05-08 05:30:00,3470765.3513653050,6271145.4538026704,-1,34038.4000000000,0.0351874431,-0.4232568147
2022-05-09 05:30:00,3796731.2604581551,6271145.4538026704,-1,30076.3100000000,0.0939175876,-0.3690904861
2022-05-10 05:30:00,3719331.3357680393,6271145.4538026704,-1,31017.1000000000,-0.0203859371,-0.3819521678
2022-05-11 05:30:00,3876729.3097262471,6271145.4538026704,-1,29103.9400000000,0.0423188901,-0.3557970695
2022-05-12 05:30:00,3882833.0102468305,6271145.4538026704,-1,29029.7500000000,0.0015744459,-0.3547828068
2022-05-13 05:30:00,3861664.6298189275,6271145.4538026704,-1,29287.0500000000,-0.0054517875,-0.3583003939
2022-05-14 05:30:00,3795873.1718150806,6271145.4538026704,-1,30086.7400000000,-0.0170370719,-0.3692330762
2022-05-15 05:30:00,3693679.9975106902,6271145.4538026704,-1,31328.8900000000,-0.0269221783,-0.3862146958
2022-05-16 05:30:00,3813374.7247432885,6271145.4538026704,-1,29874.0100000000,0.0324052780,-0.3663248123
2022-05-17 05:30:00,3766404.4497572859,6271145.4538026704,-1,30444.9300000000,-0.0123172461,-0.3741299456
2022-05-18 05:30:00,3908701.5444790325,6271145.4538026704,-1,28715.3200000000,0.0377806199,-0.3504841870
2022-05-19 05:30:00,3776745.9399235798,6271145.4538026704,-1,30319.2300000000,-0.0337594475,-0.3724114820
2022-05-20 05:30:00,3868743.2440902716,6271145.4538026704,-1,29201.0100000000,0.0243588808,-0.3571241281
2022-05-21 05:30:00,3848664.9570967630,6271145.4538026704,-1,29445.0600000000,-0.0051898732,-0.3604605723
2022-05-22 05:30:00,3778826.5786372283,6271145.4538026704,-1,30293.9400000000,-0.0181461310,-0.3720657386
2022-05-23 05:30:00,3876300.6767607229,6271145.4538026704,-1,29109.1500000000,0.0257948059,-0.3558682962
2022-05-24 05:30:00,3831427.4947288879,6271145.4538026704,-1,29654.5800000000,-0.0115762903,-0.3633249518
2022-05-25 05:30:00,3840677.2460367354,6271145.4538026704,-1,29542.1500000000,0.0024141789,-0.3617879043
2022-05-26 05:30:00,3868715.2718813890,6271145.4538026704,-1,29201.3500000000,0.0073002817,-0.3571287763
2022-05-27 05:30:00,3915737.3777250266,6271145.4538026704,-1,28629.8000000000,0.0121544499,-0.3493150302
2022-05-28 05:30:00,3882703.0217467290,6271145.4538026704,-1,29031.3300000000,-0.0084363053,-0.3548044073
2022-05-29 05:30:00,3846769.4285889557,6271145.4538026704,-1,29468.1000000000,-0.0092547880,-0.3607755557
2022-05-30 05:30:00,3660333.0109625286,6271145.4538026704,-1,31734.2200000000,-0.0484657116,-0.3917560232
2022-05-31 05:30:00,3656415.9683521744,3656415.9683521744,0,31801.0400000000,-0.0010701329,-0.3924069251
2022-06-01 05:30:00,3656415.9683521744,3656415.9683521744,0,29805.8300000000,0.0000000000,-0.3924069251
2022-06-02 05:30:00,3656415.9683521744,3656415.9683521744,0,30452.6200000000,0.0000000000,-0.3924069251
2022-06-03 05:30:00,3656415.9683521744,3656415.9683521744,0,29700.2100000000,0.0000000000,-0.3924069251
2022-06-04 05:30:00,3656415.9683521744,3656415.9683521744,0,29864.0400000000,0.0000000000,-0.3924069251
2022-06-05 05:30:00,3656415.9683521744,3656415.9683521744,0,29919.2100000000,0.0000000000,-0.3924069251
2022-06-06 05:30:00,3656415.9683521744,3656415.9683521744,0,31373.1000000000,0.0000000000,-0.3924069251
2022-06-07 05:30:00,3656415.9683521744,3656415.9683521744,0,31125.3300000000,0.0000000000,-0.3924069251
2022-06-08 05:30:00,3656415.9683521744,3656415.9683521744,0,30204.7700000000,0.0000000000,-0.3924069251
2022-06-09 05:30:00,3656415.9683521744,3656415.9683521744,0,30109.9300000000,0.0000000000,-0.3924069251
